Date,Source,Site ID,POC,Daily Max 8-hour CO Concentration,UNITS,DAILY_AQI_VALUE,Site Name,DAILY_OBS_COUNT,PERCENT_COMPLETE,AQS_PARAMETER_CODE,AQS_PARAMETER_DESC,CBSA_CODE,CBSA_NAME,STATE_CODE,STATE,COUNTY_CODE,COUNTY,SITE_LATITUDE,SITE_LONGITUDE
11/17/2016,AQS,295100094,1,0.5,ppm,6,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
11/18/2016,AQS,295100094,1,0.3,ppm,3,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
11/19/2016,AQS,295100094,1,0.2,ppm,2,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
11/20/2016,AQS,295100094,1,0.3,ppm,3,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
11/21/2016,AQS,295100094,1,0.3,ppm,3,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
11/22/2016,AQS,295100094,1,0.3,ppm,3,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
11/23/2016,AQS,295100094,1,0.4,ppm,5,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
11/24/2016,AQS,295100094,1,0.3,ppm,3,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
11/25/2016,AQS,295100094,1,0.5,ppm,6,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
11/26/2016,AQS,295100094,1,0.5,ppm,6,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
11/27/2016,AQS,295100094,1,0.3,ppm,3,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
11/28/2016,AQS,295100094,1,0.3,ppm,3,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
11/29/2016,AQS,295100094,1,0.4,ppm,5,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
11/30/2016,AQS,295100094,1,0.4,ppm,5,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
12/1/2016,AQS,295100094,1,0.4,ppm,5,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
12/2/2016,AQS,295100094,1,0.6,ppm,7,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
12/3/2016,AQS,295100094,1,0.9,ppm,10,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
12/4/2016,AQS,295100094,1,0.4,ppm,5,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
12/5/2016,AQS,295100094,1,0.4,ppm,5,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
12/6/2016,AQS,295100094,1,0.3,ppm,3,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
12/7/2016,AQS,295100094,1,0.4,ppm,5,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
12/8/2016,AQS,295100094,1,0.2,ppm,2,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
12/9/2016,AQS,295100094,1,0.3,ppm,3,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
12/10/2016,AQS,295100094,1,0.4,ppm,5,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
12/11/2016,AQS,295100094,1,0.3,ppm,3,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
12/12/2016,AQS,295100094,1,0.4,ppm,5,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
12/13/2016,AQS,295100094,1,0.4,ppm,5,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
12/14/2016,AQS,295100094,1,0.3,ppm,3,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
12/15/2016,AQS,295100094,1,0.3,ppm,3,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
12/16/2016,AQS,295100094,1,0.3,ppm,3,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
12/17/2016,AQS,295100094,1,0.3,ppm,3,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
12/18/2016,AQS,295100094,1,0.2,ppm,2,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
12/19/2016,AQS,295100094,1,0.4,ppm,5,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
12/20/2016,AQS,295100094,1,1.2,ppm,14,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
12/21/2016,AQS,295100094,1,1.9,ppm,22,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
12/22/2016,AQS,295100094,1,0.6,ppm,7,Forest Park,23,96,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
12/23/2016,AQS,295100094,1,0.7,ppm,8,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
12/24/2016,AQS,295100094,1,0.4,ppm,5,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
12/25/2016,AQS,295100094,1,0.3,ppm,3,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
12/26/2016,AQS,295100094,1,0.3,ppm,3,Forest Park,16,67,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
12/27/2016,AQS,295100094,1,0.6,ppm,7,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
12/28/2016,AQS,295100094,1,0.6,ppm,7,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
12/29/2016,AQS,295100094,1,0.2,ppm,2,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
12/30/2016,AQS,295100094,1,0.3,ppm,3,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
12/31/2016,AQS,295100094,1,0.3,ppm,3,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
